core_family,Member,repeat_digit,trait,value,trait_member_hits,trait_core_hits,baseline_member_rate,trait_member_rate,lift,lift_diff
12,2201,2,seed_unique_count,3,40,109,0.3247232472324723,0.3669724770642202,1.1301084236864054,0.04224922983174789
12,1102,1,seed_spread_band,7-9,45,113,0.35424354243542433,0.39823008849557523,1.124170353982301,0.0439865460601509
12,1102,1,seed_structure,ABCD,58,147,0.35424354243542433,0.3945578231292517,1.1138038548752835,0.040314280693827365
12,1102,1,seed_unique_count,4,58,147,0.35424354243542433,0.3945578231292517,1.1138038548752835,0.040314280693827365
12,1102,1,seed_repeat_digit,none,58,147,0.35424354243542433,0.3945578231292517,1.1138038548752835,0.040314280693827365
12,1102,1,seed_even_count,2,40,102,0.35424354243542433,0.39215686274509803,1.1070261437908497,0.037913320309673704
12,2201,2,seed_even_count,1,23,64,0.3247232472324723,0.359375,1.1067116477272727,0.03465175276752769
12,0012,0,seed_sum_lastdigit,2,11,31,0.3210332103321033,0.3548387096774194,1.1053021876158695,0.03380549934531607
12,1102,1,seed_high_count,2,43,110,0.35424354243542433,0.39090909090909093,1.1035037878787881,0.0366655484736666
12,0012,0,seed_sum_mod2,1,47,134,0.3210332103321033,0.35074626865671643,1.0925544690341398,0.02971305832461313
12,1102,1,seed_sum_mod2,0,53,137,0.35424354243542433,0.38686131386861317,1.0920772506082728,0.032617771433188836
12,1102,1,seed_sum_mod3,2,34,88,0.35424354243542433,0.38636363636363635,1.0906723484848486,0.032120093928212023
12,0012,0,seed_sum_mod3,1,30,86,0.3210332103321033,0.3488372093023256,1.086607858861267,0.027803998970222288
12,1102,1,seed_sum_lastdigit,4,10,26,0.35424354243542433,0.38461538461538464,1.0857371794871795,0.030371842179960307
12,2201,2,seed_sum_band,10-17,40,114,0.3247232472324723,0.3508771929824561,1.0805422647527911,0.02615394574998381
12,0012,0,seed_trail_band,7-9,26,75,0.3210332103321033,0.3466666666666667,1.0798467432950192,0.025633456334563376
13,1103,1,seed_spread_band,0-3,18,38,0.3170731707317073,0.47368421052631576,1.4939271255060729,0.15661103979460844
13,1103,1,seed_prime_count,0,15,34,0.3170731707317073,0.4411764705882353,1.3914027149321266,0.12410329985652796
13,3301,3,seed_sum_lastdigit,6,14,30,0.34843205574912894,0.4666666666666667,1.3393333333333333,0.11823461091753773
13,1103,1,seed_sum_lastdigit,5,13,31,0.3170731707317073,0.41935483870967744,1.3225806451612903,0.10228166797797011
13,0013,0,seed_high_count,3,30,70,0.3344947735191638,0.42857142857142855,1.2812499999999998,0.09407665505226476
13,3301,3,seed_sum_lastdigit,2,11,25,0.34843205574912894,0.44,1.2628,0.09156794425087106
13,1103,1,seed_even_count,3,30,76,0.3170731707317073,0.39473684210526316,1.2449392712550607,0.07766367137355584
13,1103,1,seed_mirror_pairs_any,no,60,152,0.3170731707317073,0.39473684210526316,1.2449392712550607,0.07766367137355584
13,3301,3,seed_even_count,2,44,102,0.34843205574912894,0.43137254901960786,1.2380392156862745,0.08294049327047892
13,1103,1,seed_prime_count,1,34,88,0.3170731707317073,0.38636363636363635,1.2185314685314685,0.06929046563192903
13,0013,0,seed_prime_count,2,49,121,0.3344947735191638,0.4049586776859504,1.2106577134986225,0.0704639041667866
13,1103,1,seed_sum_lastdigit,7,11,29,0.3170731707317073,0.3793103448275862,1.1962864721485411,0.06223717409587887
13,0013,0,seed_sum_lastdigit,6,12,30,0.3344947735191638,0.4,1.1958333333333333,0.06550522648083623
13,3301,3,seed_sum_mod3,0,41,99,0.34843205574912894,0.41414141414141414,1.1885858585858584,0.0657093583922852
13,1103,1,seed_lead_band,4-6,30,80,0.3170731707317073,0.375,1.1826923076923077,0.05792682926829268
13,0013,0,seed_sum_lastdigit,3,13,33,0.3344947735191638,0.3939393939393939,1.1777146464646464,0.05944462042023013
13,0013,0,seed_trail_band,7-9,36,92,0.3344947735191638,0.391304347826087,1.169836956521739,0.05680957430692318
13,3301,3,seed_vtrac_unique,2,24,59,0.34843205574912894,0.4067796610169492,1.167457627118644,0.058347605267820235
13,3301,3,seed_high_count,2,39,96,0.34843205574912894,0.40625,1.1659374999999998,0.057817944250871056
13,1103,1,seed_sum_mod2,1,57,155,0.3170731707317073,0.36774193548387096,1.159801488833747,0.05066876475216364
13,1103,1,seed_sum_lastdigit,3,12,33,0.3170731707317073,0.36363636363636365,1.1468531468531469,0.046563192904656325
13,1103,1,seed_structure,AABC,41,114,0.3170731707317073,0.35964912280701755,1.1342780026990553,0.04257595207531023
13,1103,1,seed_unique_count,3,41,114,0.3170731707317073,0.35964912280701755,1.1342780026990553,0.04257595207531023
13,0013,0,seed_sum_lastdigit,4,11,29,0.3344947735191638,0.3793103448275862,1.1339798850574712,0.0448155713084224
13,3301,3,seed_sum_mod2,0,52,132,0.34843205574912894,0.3939393939393939,1.1306060606060604,0.04550733819026498
13,0013,0,seed_mirror_pairs_any,yes,51,135,0.3344947735191638,0.37777777777777777,1.129398148148148,0.04328300425861398
13,3301,3,seed_mirror_pairs_any,yes,53,135,0.34843205574912894,0.3925925925925926,1.1267407407407406,0.04416053684346366
13,1103,1,seed_trail_band,4-6,30,84,0.3170731707317073,0.35714285714285715,1.1263736263736264,0.04006968641114983
13,3301,3,seed_structure,ABCD,61,157,0.34843205574912894,0.3885350318471338,1.115095541401274,0.04010297609800484
13,3301,3,seed_unique_count,4,61,157,0.34843205574912894,0.3885350318471338,1.115095541401274,0.04010297609800484
13,3301,3,seed_repeat_digit,none,61,157,0.34843205574912894,0.3885350318471338,1.115095541401274,0.04010297609800484
13,0013,0,seed_vtrac_unique,2,22,59,0.3344947735191638,0.3728813559322034,1.1147598870056497,0.038386582413039605
13,3301,3,seed_lead_band,7-9,36,94,0.34843205574912894,0.3829787234042553,1.0991489361702127,0.03454666765512637
13,0013,0,seed_spread_band,4-6,46,126,0.3344947735191638,0.36507936507936506,1.0914351851851851,0.03058459156020127
13,3301,3,seed_prime_count,2,46,121,0.34843205574912894,0.38016528925619836,1.0910743801652891,0.031733233507069414
13,3301,3,seed_sum_band,18-26,44,116,0.34843205574912894,0.3793103448275862,1.0886206896551722,0.030878289078457244
13,3301,3,seed_sum_lastdigit,7,11,29,0.34843205574912894,0.3793103448275862,1.0886206896551722,0.030878289078457244
13,3301,3,seed_sum_lastdigit,8,11,29,0.34843205574912894,0.3793103448275862,1.0886206896551722,0.030878289078457244
13,1103,1,seed_sum_lastdigit,8,10,29,0.3170731707317073,0.3448275862068966,1.0875331564986739,0.027754415475189254
13,1103,1,seed_sum_lastdigit,9,10,29,0.3170731707317073,0.3448275862068966,1.0875331564986739,0.027754415475189254
14,1104,1,seed_sum_lastdigit,5,18,30,0.33584905660377357,0.6,1.7865168539325844,0.2641509433962264
14,0014,0,seed_spread_band,0-3,17,30,0.36981132075471695,0.5666666666666667,1.532312925170068,0.1968553459119497
14,0014,0,seed_sum_lastdigit,4,14,25,0.36981132075471695,0.56,1.5142857142857145,0.1901886792452831
14,0014,0,seed_sum_lastdigit,0,14,26,0.36981132075471695,0.5384615384615384,1.456043956043956,0.16865021770682148
14,0014,0,seed_prime_count,0,15,28,0.36981132075471695,0.5357142857142857,1.4486151603498543,0.16590296495956874
14,1104,1,seed_sum_lastdigit,3,15,32,0.33584905660377357,0.46875,1.3957162921348316,0.13290094339622643
14,4401,4,seed_sum_lastdigit,7,13,34,0.2943396226415094,0.38235294117647056,1.2990196078431373,0.08801331853496114
14,4401,4,seed_sum_mod3,0,31,82,0.2943396226415094,0.3780487804878049,1.284396497811132,0.08370915784629546
14,1104,1,seed_even_count,1,30,72,0.33584905660377357,0.4166666666666667,1.2406367041198503,0.08081761006289312
14,4401,4,seed_trail_band,4-6,24,66,0.2943396226415094,0.36363636363636365,1.2354312354312356,0.06929674099485422
14,0014,0,seed_trail_band,7-9,39,86,0.36981132075471695,0.45348837209302323,1.2262695775984813,0.08367705133830627
14,0014,0,seed_sum_mod3,2,43,96,0.36981132075471695,0.4479166666666667,1.2112032312925172,0.07810534591194973
14,1104,1,seed_vtrac_unique,4,20,50,0.33584905660377357,0.4,1.1910112359550564,0.06415094339622646
14,1104,1,seed_structure,ABCD,55,139,0.33584905660377357,0.39568345323741005,1.1781585967181312,0.05983439663363649
14,1104,1,seed_unique_count,4,55,139,0.33584905660377357,0.39568345323741005,1.1781585967181312,0.05983439663363649
14,1104,1,seed_repeat_digit,none,55,139,0.33584905660377357,0.39568345323741005,1.1781585967181312,0.05983439663363649
14,0014,0,seed_sum_mod2,0,54,124,0.36981132075471695,0.43548387096774194,1.1775839368005268,0.06567255021302498
14,4401,4,seed_sum_lastdigit,2,9,26,0.2943396226415094,0.34615384615384615,1.1760355029585798,0.05181422351233672
14,1104,1,seed_mirror_pairs_any,yes,50,127,0.33584905660377357,0.3937007874015748,1.1722551534990713,0.05785173079780126
14,1104,1,seed_prime_count,2,35,89,0.33584905660377357,0.39325842696629215,1.170938012877162,0.057409370362518586
14,1104,1,seed_spread_band,7-9,49,125,0.33584905660377357,0.392,1.1671910112359551,0.05615094339622645
14,1104,1,seed_sum_mod3,0,32,82,0.33584905660377357,0.3902439024390244,1.161962181419567,0.05439484583525084
14,1104,1,seed_sum_mod2,1,55,141,0.33584905660377357,0.3900709219858156,1.1614471272611364,0.054221865382042045
14,0014,0,seed_mirror_pairs_any,no,59,138,0.36981132075471695,0.427536231884058,1.1560928719313814,0.05772491112934103
14,1104,1,seed_high_count,1,26,67,0.33584905660377357,0.3880597014925373,1.1554586617474427,0.05221064488876376
14,4401,4,seed_vtrac_unique,3,52,157,0.2943396226415094,0.33121019108280253,1.1252653927813163,0.036870568441293106
14,4401,4,seed_consecutive_pairs,1,44,133,0.2943396226415094,0.3308270676691729,1.123963755542703,0.03648744502766349
14,1104,1,seed_sum_band,10-17,40,106,0.33584905660377357,0.37735849056603776,1.1235955056179776,0.0415094339622642
14,0014,0,seed_consecutive_pairs,0,34,82,0.36981132075471695,0.4146341463414634,1.1212045793927328,0.04482282558674644
14,0014,0,seed_sum_mod3,1,36,87,0.36981132075471695,0.41379310344827586,1.118930330752991,0.0439817826935589
14,0014,0,seed_vtrac_unique,2,23,56,0.36981132075471695,0.4107142857142857,1.1106049562682216,0.040902964959568744
14,4401,4,seed_consecutive_pairs,2,15,46,0.2943396226415094,0.32608695652173914,1.1078595317725752,0.03174733388022971
14,1104,1,seed_trail_band,0-3,42,113,0.33584905660377357,0.37168141592920356,1.1066918564184152,0.03583235932543
14,0014,0,seed_even_count,2,38,93,0.36981132075471695,0.40860215053763443,1.1048935703313585,0.03879082978291748
14,1104,1,seed_lead_band,7-9,31,84,0.33584905660377357,0.36904761904761907,1.098849652220439,0.0331985624438455
14,1104,1,seed_high_count,2,35,95,0.33584905660377357,0.3684210526315789,1.096984033116499,0.03257199602780536
14,1104,1,seed_consecutive_pairs,0,30,82,0.33584905660377357,0.36585365853658536,1.089339545080844,0.030004601932811792
14,4401,4,seed_high_count,3,23,72,0.2943396226415094,0.3194444444444444,1.0852920227920226,0.025104821802934996
14,4401,4,seed_even_count,3,22,69,0.2943396226415094,0.3188405797101449,1.083240431066518,0.024500957068635476
14,0014,0,seed_structure,AABC,44,110,0.36981132075471695,0.4,1.0816326530612246,0.030188679245283068
15,5501,5,seed_sum_lastdigit,9,14,31,0.2978723404255319,0.45161290322580644,1.5161290322580645,0.15374056280027454
15,1105,1,seed_sum_lastdigit,3,13,28,0.35106382978723405,0.4642857142857143,1.3225108225108226,0.11322188449848025
15,1105,1,seed_sum_lastdigit,6,15,33,0.35106382978723405,0.45454545454545453,1.2947658402203857,0.10348162475822048
15,5501,5,seed_even_count,1,30,80,0.2978723404255319,0.375,1.2589285714285714,0.0771276595744681
15,5501,5,seed_vtrac_unique,4,22,59,0.2978723404255319,0.3728813559322034,1.2518159806295401,0.0750090155066715
15,0015,0,seed_even_count,3,27,63,0.35106382978723405,0.42857142857142855,1.2207792207792207,0.0775075987841945
15,1105,1,seed_vtrac_unique,2,25,59,0.35106382978723405,0.423728813559322,1.2069851052901899,0.07266498377208797
15,0015,0,seed_sum_lastdigit,5,13,31,0.35106382978723405,0.41935483870967744,1.1945259042033236,0.06829100892244339
15,1105,1,seed_high_count,1,26,62,0.35106382978723405,0.41935483870967744,1.1945259042033236,0.06829100892244339
15,1105,1,seed_sum_mod3,2,38,91,0.35106382978723405,0.4175824175824176,1.1894771894771894,0.06651858779518355
15,5501,5,seed_spread_band,0-3,12,34,0.2978723404255319,0.35294117647058826,1.1848739495798322,0.05506883604505636
15,5501,5,seed_trail_band,0-3,37,105,0.2978723404255319,0.3523809523809524,1.1829931972789116,0.054508611955420505
15,5501,5,seed_consecutive_pairs,1,42,120,0.2978723404255319,0.35,1.175,0.05212765957446808
15,0015,0,seed_sum_lastdigit,8,11,27,0.35106382978723405,0.4074074074074074,1.1604938271604937,0.056343577620173335
15,5501,5,seed_sum_lastdigit,1,10,29,0.2978723404255319,0.3448275862068966,1.1576354679802956,0.046955245781364674
15,0015,0,seed_sum_mod3,0,32,80,0.35106382978723405,0.4,1.1393939393939394,0.04893617021276597
15,0015,0,seed_consecutive_pairs,2,20,50,0.35106382978723405,0.4,1.1393939393939394,0.04893617021276597
15,1105,1,seed_spread_band,4-6,49,123,0.35106382978723405,0.3983739837398374,1.1347622567134763,0.04731015395260335
15,0015,0,seed_high_count,2,41,104,0.35106382978723405,0.3942307692307692,1.122960372960373,0.04316693944353517
15,0015,0,seed_lead_band,7-9,41,104,0.35106382978723405,0.3942307692307692,1.122960372960373,0.04316693944353517
15,1105,1,seed_sum_lastdigit,2,13,33,0.35106382978723405,0.3939393939393939,1.1221303948576675,0.04287556415215987
15,0015,0,seed_trail_band,4-6,37,94,0.35106382978723405,0.39361702127659576,1.1212121212121213,0.04255319148936171
15,5501,5,seed_sum_lastdigit,2,11,33,0.2978723404255319,0.3333333333333333,1.119047619047619,0.035460992907801414
15,1105,1,seed_structure,AABC,49,125,0.35106382978723405,0.392,1.1166060606060606,0.040936170212765965
15,1105,1,seed_unique_count,3,49,125,0.35106382978723405,0.392,1.1166060606060606,0.040936170212765965
15,5501,5,seed_structure,ABCD,47,142,0.2978723404255319,0.33098591549295775,1.1111670020120725,0.03311357506742585
15,5501,5,seed_unique_count,4,47,142,0.2978723404255319,0.33098591549295775,1.1111670020120725,0.03311357506742585
15,5501,5,seed_repeat_digit,none,47,142,0.2978723404255319,0.33098591549295775,1.1111670020120725,0.03311357506742585
15,0015,0,seed_prime_count,1,37,95,0.35106382978723405,0.3894736842105263,1.1094098883572567,0.038409854423292256
15,0015,0,seed_prime_count,0,12,31,0.35106382978723405,0.3870967741935484,1.1026392961876832,0.03603294440631433
15,0015,0,seed_trail_band,7-9,32,83,0.35106382978723405,0.3855421686746988,1.0982110259218694,0.034478338887464766
15,1105,1,seed_sum_lastdigit,0,10,26,0.35106382978723405,0.38461538461538464,1.0955710955710956,0.03355155482815059
15,1105,1,seed_high_count,3,33,86,0.35106382978723405,0.38372093023255816,1.0930232558139534,0.032657100445324105
15,0015,0,seed_sum_lastdigit,1,11,29,0.35106382978723405,0.3793103448275862,1.0804597701149425,0.028246515040352138
15,0015,0,seed_sum_band,18-26,53,140,0.35106382978723405,0.37857142857142856,1.0783549783549784,0.02750759878419451
15,1105,1,seed_consecutive_pairs,0,40,106,0.35106382978723405,0.37735849056603776,1.0748999428244712,0.026294660778803713
15,5501,5,seed_spread_band,7-9,40,125,0.2978723404255319,0.32,1.0742857142857143,0.022127659574468106
15,1105,1,seed_prime_count,2,35,93,0.35106382978723405,0.3763440860215054,1.0720104268491366,0.025280256234271326
15,1105,1,seed_prime_count,3,21,56,0.35106382978723405,0.375,1.0681818181818181,0.02393617021276595
15,1105,1,seed_lead_band,4-6,33,88,0.35106382978723405,0.375,1.0681818181818181,0.02393617021276595
16,1106,1,seed_sum_lastdigit,2,15,28,0.3556231003039514,0.5357142857142857,1.5064102564102562,0.1800911854103343
16,0016,0,seed_sum_lastdigit,9,17,32,0.3617021276595745,0.53125,1.46875,0.1695478723404255
16,6601,6,seed_sum_lastdigit,6,13,32,0.2826747720364742,0.40625,1.4371639784946235,0.12357522796352582
16,1106,1,seed_prime_count,3,25,51,0.3556231003039514,0.49019607843137253,1.3784146137087312,0.13457297812742114
16,1106,1,seed_sum_lastdigit,3,16,33,0.3556231003039514,0.48484848484848486,1.3633773633773634,0.12922538454453347
16,6601,6,seed_sum_lastdigit,7,13,34,0.2826747720364742,0.38235294117647056,1.3526249209361163,0.09967816913999639
16,1106,1,seed_vtrac_unique,2,36,75,0.3556231003039514,0.48,1.3497435897435897,0.12437689969604859
16,6601,6,seed_sum_lastdigit,4,13,35,0.2826747720364742,0.37142857142857144,1.313978494623656,0.08875379939209727
16,1106,1,seed_spread_band,0-3,19,42,0.3556231003039514,0.4523809523809524,1.272079772079772,0.096757852077001
16,0016,0,seed_vtrac_unique,4,30,67,0.3617021276595745,0.44776119402985076,1.2379280070237049,0.08605906637027627
16,0016,0,seed_sum_lastdigit,7,15,34,0.3617021276595745,0.4411764705882353,1.2197231833910034,0.07947434292866079
16,0016,0,seed_sum_lastdigit,0,14,32,0.3617021276595745,0.4375,1.2095588235294117,0.07579787234042551
16,6601,6,seed_sum_lastdigit,1,14,41,0.2826747720364742,0.34146341463414637,1.2079727248885392,0.05878864259767219
16,6601,6,seed_consecutive_pairs,1,47,138,0.2826747720364742,0.34057971014492755,1.2048465014804426,0.057904938108453374
16,1106,1,seed_sum_lastdigit,8,14,33,0.3556231003039514,0.42424242424242425,1.192955192955193,0.06861932393847286
16,6601,6,seed_mirror_pairs_any,yes,51,152,0.2826747720364742,0.3355263157894737,1.186969439728353,0.0528515437529995
16,6601,6,seed_structure,ABCD,58,173,0.2826747720364742,0.3352601156069364,1.186027720803033,0.05258534357046224
16,6601,6,seed_unique_count,4,58,173,0.2826747720364742,0.3352601156069364,1.186027720803033,0.05258534357046224
16,6601,6,seed_repeat_digit,none,58,173,0.2826747720364742,0.3352601156069364,1.186027720803033,0.05258534357046224
16,6601,6,seed_sum_band,10-17,42,126,0.2826747720364742,0.3333333333333333,1.17921146953405,0.05065856129685914
16,1106,1,seed_structure,AABC,56,136,0.3556231003039514,0.4117647058823529,1.1578682755153342,0.05614160557840153
16,1106,1,seed_unique_count,3,56,136,0.3556231003039514,0.4117647058823529,1.1578682755153342,0.05614160557840153
16,0016,0,seed_sum_band,0-9,12,29,0.3617021276595745,0.41379310344827586,1.1440162271805272,0.052090975788701366
16,0016,0,seed_sum_lastdigit,5,12,29,0.3617021276595745,0.41379310344827586,1.1440162271805272,0.052090975788701366
16,0016,0,seed_mirror_pairs_any,no,73,177,0.3617021276595745,0.4124293785310734,1.1402459288800264,0.05072725087149893
16,0016,0,seed_lead_band,4-6,39,95,0.3617021276595745,0.4105263157894737,1.1349845201238389,0.04882418812989919
16,0016,0,seed_sum_mod3,1,40,98,0.3617021276595745,0.40816326530612246,1.128451380552221,0.04646113764654797
16,6601,6,seed_spread_band,7-9,47,149,0.2826747720364742,0.31543624161073824,1.1158981020422891,0.03276146957426407
16,6601,6,seed_high_count,2,44,140,0.2826747720364742,0.3142857142857143,1.1118279569892473,0.031610942249240104
16,6601,6,seed_even_count,1,28,90,0.2826747720364742,0.3111111111111111,1.1005973715651134,0.02843633907463694
16,1106,1,seed_sum_mod3,0,41,105,0.3556231003039514,0.3904761904761905,1.098005698005698,0.03485309017223909
16,1106,1,seed_sum_lastdigit,1,16,41,0.3556231003039514,0.3902439024390244,1.0973525119866583,0.034620802135073014
16,1106,1,seed_trail_band,7-9,39,100,0.3556231003039514,0.39,1.0966666666666667,0.034376899696048624
16,1106,1,seed_consecutive_pairs,2,31,80,0.3556231003039514,0.3875,1.089636752136752,0.03187689969604862
16,1106,1,seed_consecutive_pairs,0,41,106,0.3556231003039514,0.3867924528301887,1.0876471536848895,0.031169352526237315
16,1106,1,seed_high_count,1,29,75,0.3556231003039514,0.38666666666666666,1.0872934472934472,0.03104356636271527
16,0016,0,seed_even_count,3,31,79,0.3617021276595745,0.3924050632911392,1.0848845867460908,0.03070293563156473
16,0016,0,seed_trail_band,0-3,51,130,0.3617021276595745,0.3923076923076923,1.0846153846153845,0.03060556464811781
16,1106,1,seed_spread_band,4-6,53,138,0.3556231003039514,0.38405797101449274,1.0799578843057103,0.02843487071054135
16,6601,6,seed_prime_count,0,14,46,0.2826747720364742,0.30434782608695654,1.0766713417484806,0.021673054050482365
17,1107,1,seed_sum_lastdigit,3,19,36,0.36156351791530944,0.5277777777777778,1.4597097097097098,0.16621425986246835
17,7701,7,seed_sum_lastdigit,7,14,33,0.2964169381107492,0.42424242424242425,1.4312354312354312,0.12782548613167505
17,7701,7,seed_vtrac_unique,4,21,51,0.2964169381107492,0.4117647058823529,1.3891402714932124,0.11534776777160372
17,0017,0,seed_sum_lastdigit,5,15,32,0.34201954397394135,0.46875,1.3705357142857144,0.12673045602605865
17,0017,0,seed_prime_count,0,23,50,0.34201954397394135,0.46,1.3449523809523811,0.11798045602605867
17,7701,7,seed_sum_lastdigit,6,14,36,0.2964169381107492,0.3888888888888889,1.311965811965812,0.09247195077813969
17,7701,7,seed_mirror_pairs_any,no,64,165,0.2964169381107492,0.3878787878787879,1.3085581085581084,0.09146184976803867
17,7701,7,seed_high_count,3,26,70,0.2964169381107492,0.37142857142857144,1.2530612244897958,0.07501163331782223
